year,count,mean,std,min,25%,50%,75%,max
2010,773334.0,4193.461571584852,14474.067285472924,0.0,484.0,1080.0,2993.0,1032521.0
2011,1023419.0,4571.680830627533,16158.370567720787,0.0,516.0,1158.0,3196.0,1295062.0
2012,955139.0,5010.514402615745,17170.171777878168,0.0,561.0,1268.0,3547.0,1038015.0
2013,949361.0,5182.2319181007015,17893.18984051888,0.0,568.0,1285.0,3610.0,1037261.0
2014,960827.0,5669.544489278507,20156.473151452417,0.0,592.0,1364.0,3869.0,1112278.0
2015,938798.0,5904.686210452089,20768.803578031297,0.0,602.0,1408.0,4015.0,1280687.0
